customerId,name,attribute1,attribute2,attribute3,attribute4,attribute5,attribute6,attribute7,attribute8,attribute9,attribute10,attribute11,attribute12,attribute13,attribute14
CD-00025,Obama Bush,Obama Bush,,Enduser,D,America,USA,Low-Price Buyer,Normal Delivery,Dan Costanzo,SO24,90 days,FAS,USD,
CD-00026,Frutto Inc,APPO AG,Buy All Meat,Restaurant,C,Europe,UK,Low-Price Buyer,24h Delivery,Sean O'Sullivan,SO20,90 days,FOB,GBP,
CD-00027,Nobel Hobel AG,Nobel Hobel AG,Buy Small,Restaurant,C,Europe,Netherlands,Volume Buyer,Normal Delivery,Serge Moulin,SO20,60 days,CFR,EUR,
CD-00028,Alpina Food,Alpina Food,,Enduser,D,America,USA,Volume Buyer,Normal Delivery,Dan Costanzo,SO24,110 days,CIF,USD,
CD-00029,Ardex,Ardex,,Enduser,D,Europe,Netherlands,Quality Buyer,Normal Delivery,Serge Moulin,SO20,60 days,DAT,EUR,
CD-00030,Assa Abloy,Assa Abloy,,Enduser,D,Europe,UK,Quality Buyer,Normal Delivery,Sean O'Sullivan,SO20,90 days,DAP,GBP,
CD-00031,Karrie Food,IP-Food,,Industry,B,America,USA,Volume Buyer,48h Delivery,Dan Costanzo,SO24,30 days,CPT,USD,
CD-00032,Baxton Restaurant,Baxton Restaurant,Buy Small,Restaurant,C,Asia,Australia,Quality Buyer,Normal Delivery,Mia Baker,SO31,90 days,CIP,USD,
CD-00033,MC D,MC D,,Restaurant,C,America,USA,Low-Price Buyer,48h Delivery,Dan Costanzo,SO24,30 days,DDP,USD,
CD-00034,Watson DC,Watson DC,,Enduser,C,America,USA,Low-Price Buyer,Normal Delivery,Dan Costanzo,SO24,60 days,EXW,USD,
CD-00035,Behruz,Behruz,,Enduser,D,Europe,Poland,Volume Buyer,Normal Delivery,Pavel Dusan,SO20,60 days,FCA,EUR,
CD-00036,Benecke-Kaliko,Benecke-Kaliko,Buy Small,Enduser,C,Europe,Poland,Quality Buyer,Normal Delivery,Pavel Dusan,SO20,90 days,FAS,EUR,
CD-00037,Beruxo,IP-Food,,Industry,B,Europe,Germany,Low-Price Buyer,48h Delivery,Andreas Lang,SO20,30 days,FOB,EUR,
CD-00038,BioMérieux,BioMérieux,,Restaurant,C,Europe,France,Low-Price Buyer,Normal Delivery,Serge Moulin,SO20,10 days,CFR,EUR,
CD-00039,Boschto Fleisch,Boschto Fleisch,Buy Small,Industry,B,Europe,Germany,Quality Buyer,Normal Delivery,Andreas Lang,SO20,10 days,CIF,EUR,
CD-00040,Tast,Tast,Buy Small,Enduser,C,America,USA,Low-Price Buyer,Normal Delivery,Dan Costanzo,SO24,60 days,DAT,USD,
CD-00041,Kaspar Suppen,Kaspar Suppen,,Enduser,D,Europe,Germany,Quality Buyer,Normal Delivery,Andreas Lang,SO20,90 days,DAP,EUR,
CD-00042,CD GmbH,CD GmbH,,Restaurant,C,Europe,Germany,Volume Buyer,Normal Delivery,Andreas Lang,SO20,90 days,CPT,EUR,
CD-00043,Great Hu,IP-Food,,Industry,B,America,USA,Volume Buyer,48h Delivery,Dan Costanzo,SO24,60 days,CIP,USD,
CD-00044,Meat 999,Meat 1000,,Industry,B,Asia,Korea,Volume Buyer,Normal Delivery,Won Tao,SO31,90 days,DDP,USD,
CD-00045,Continent Meat,Continent Meat,,Industry,B,America,USA,Quality Buyer,Normal Delivery,Salle Green,SO24,90 days,DAP,USD,
CD-00046,Covid Ball,APPO AG,Buy All Meat,Restaurant,C,America,USA,Low-Price Buyer,24h Delivery,Salle Green,SO24,60 days,CPT,USD,
CD-00047,CRH,CRH,Buy Small,Industry,B,Europe,Netherlands,Quality Buyer,Normal Delivery,Serge Moulin,SO20,60 days,CIP,EUR,
CD-00048,CSM,CSM,Buy Small,Enduser,D,Europe,France,Quality Buyer,Normal Delivery,Serge Moulin,SO20,90 days,DDP,EUR,
CD-00049,Danish Food,Danish Food,,Industry,B,Europe,Denmark,Volume Buyer,Normal Delivery,Björn Soerensen,SO20,60 days,EXW,EUR,
CD-00050,Spain Meat Ball Company,Spain Meat Ball Company,,Enduser,C,Europe,Spain,Volume Buyer,Normal Delivery,Enrique Gonzales,SO20,10 days,FCA,EUR,
CD-00051,Walter Dietz,Walter Dietz,,Enduser,D,Europe,Germany,Volume Buyer,Normal Delivery,Andreas Lang,SO20,90 days,FAS,EUR,
CD-00052,DNV,DNV,Buy US,Enduser,C,America,USA,Low-Price Buyer,Normal Delivery,Salle Green,SO24,30 days,FOB,USD,
CD-00053,Döhner Bar,Döhner Bar,,Restaurant,C,Europe,Germany,Volume Buyer,Normal Delivery,Andreas Lang,SO20,90 days,EXW,EUR,
CD-00054,Dörken Gruppe,Dörken Gruppe,,Enduser,D,Europe,Denmark,Quality Buyer,Normal Delivery,Björn Soerensen,SO20,110 days,EXW,EUR,
CD-00055,Dragon Ball,Dragon Ball,Buy US,Enduser,D,America,USA,Volume Buyer,Normal Delivery,Salle Green,SO24,60 days,EXW,USD,
CD-00056,Junui,Junui,,Enduser,D,Asia,Korea,Volume Buyer,Normal Delivery,Won Tao,SO31,90 days,EXW,USD,
CD-00057,DS xl,DS xl,,Enduser,C,America,USA,Volume Buyer,Normal Delivery,Salle Green,SO24,90 days,EXW,USD,
CD-00058,DS Burger,DS Burger,,Enduser,D,America,USA,Quality Buyer,Normal Delivery,Salle Green,SO24,90 days,EXW,USD,
CD-00059,Extra Red Meat,Extra Red Meat,,Enduser,C,Europe,UK,Low-Price Buyer,Normal Delivery,Sean O'Sullivan,SO20,90 days,EXW,GBP,
CD-00060,Schweizer Wurstfabrik,Schweizer Wurstfabrik,,Industry,B,Europe,Switzerland,Volume Buyer,Normal Delivery,Patrick Adams,SO20,10 days,EXW,EUR,
CD-00061,Fischer Fleisch,Fischer Fleisch,,Restaurant,C,Europe,Germany,Volume Buyer,Normal Delivery,Martina Becker,SO20,90 days,EXW,EUR,
CD-00062,Flint,Flint,,Industry,B,Europe,UK,Volume Buyer,Normal Delivery,Sean O'Sullivan,SO20,90 days,EXW,GBP,
CD-00063,Fred Berger,Fred Berger,,Enduser,D,Europe,Germany,Quality Buyer,Normal Delivery,Martina Becker,SO20,10 days,EXW,EUR,
CD-00064,Freudenburger,Freudenburger,,Industry,B,America,USA,Quality Buyer,24h Delivery,Salle Green,SO24,60 days,EXW,USD,
CD-00065,Fujitmall,Fujitmall,,Enduser,D,Asia,Japan,Volume Buyer,Normal Delivery,Won Tao,SO31,110 days,EXW,JPY,
CD-00066,GE Healthmeat,GE Healthmeat,,Enduser,D,Europe,UK,Quality Buyer,Normal Delivery,Sean O'Sullivan,SO20,60 days,EXW,GBP,
CD-00067,Mex Tex,Mex Tex,,Enduser,D,America,USA,Volume Buyer,Normal Delivery,Salle Green,SO24,90 days,EXW,USD,
CD-00068,Gen Meat Comp,Gen Meat Comp,,Industry,B,Asia,Korea,Quality Buyer,Normal Delivery,Won Tao,SO31,90 days,EXW,USD,
CD-00069,Georgs Burger,Georgs Burger,Buy Small,Restaurant,C,America,USA,Volume Buyer,Normal Delivery,Salle Green,SO24,10 days,EXW,USD,
CD-00070,Al Gore,Al Gore,,Industry,B,America,USA,Volume Buyer,Normal Delivery,Salle Green,SO24,60 days,EXW,USD,
CD-00071,Grobe,Grobe,,Enduser,D,Europe,Spain,Quality Buyer,Normal Delivery,Enrique Gonzales,SO20,90 days,EXW,EUR,
CD-00072,Halfen-Deha (CRH),Halfen-Deha (CRH),,Industry,B,Europe,Netherlands,Quality Buyer,Normal Delivery,Serge Moulin,SO20,60 days,EXW,EUR,
CD-00073,Meatball GmbH,Meatball GmbH,Buy Small,Enduser,D,Europe,Germany,Volume Buyer,Normal Delivery,Martina Becker,SO20,60 days,EXW,EUR,
CD-00074,Hiltoball,Hiltoball,Buy Small,Enduser,D,Europe,Switzerland,Low-Price Buyer,Normal Delivery,Patrick Adams,SO20,60 days,EXW,EUR,
CD-00075,Serano,Serano,,Enduser,D,Europe,Spain,Volume Buyer,Normal Delivery,Enrique Gonzales,SO20,60 days,EXW,EUR,
CD-00076,Holbert Sausages,Holbert Sausages,,Industry,B,America,USA,Low-Price Buyer,Normal Delivery,Salle Green,SO24,30 days,EXW,USD,
CD-00077,Hydra SAS,Hydra SAS,,Restaurant,C,Europe,Denmark,Quality Buyer,Normal Delivery,Björn Soerensen,SO20,30 days,EXW,EUR,
CD-00078,Intel Meat,Intel Meat,Buy Small,Industry,A,Europe,UK,Volume Buyer,24h Delivery,Sean O'Sullivan,SO20,60 days,EXW,GBP,
CD-00079,HeatMeat,HeatMeat,,Enduser,D,America,USA,Quality Buyer,Normal Delivery,Salle Green,SO24,30 days,EXW,USD,
CD-00080,KCI,KCI,,Industry,B,Asia,Japan,Volume Buyer,Normal Delivery,Won Tao,SO31,110 days,EXW,JPY,
CD-00081,John Kermit,John Kermit,Buy US,Enduser,D,America,USA,Quality Buyer,Normal Delivery,Salle Green,SO24,110 days,EXW,USD,
CD-00082,Laftor Inc.,Laftor Inc.,,Enduser,C,America,USA,Volume Buyer,Normal Delivery,Salle Green,SO24,30 days,EXW,USD,
CD-00083,Micromeat Plc,Micromeat Plc,,Enduser,D,Europe,Poland,Volume Buyer,Normal Delivery,Pavel Dusan,SO20,110 days,EXW,EUR,
CD-00084,Lindab Se,Lindab Se,,Industry,B,Europe,Hungary,Volume Buyer,Normal Delivery,Pavel Dusan,SO20,90 days,EXW,EUR,
CD-00085,Lindo Healthball,Italo Food,,Restaurant,C,Europe,Italy,Volume Buyer,Normal Delivery,Maria Pastese,SO20,30 days,EXW,EUR,
CD-00086,Maquet,Maquet,,Industry,B,Europe,France,Volume Buyer,24h Delivery,Serge Moulin,SO20,60 days,EXW,EUR,
CD-00087,Medtroba,Medtroba,,Enduser,C,Europe,Switzerland,Quality Buyer,Normal Delivery,Patrick Adams,SO20,30 days,EXW,EUR,
CD-00088,Meffto Corporation,Meffto Corporation,,Industry,B,America,USA,Quality Buyer,24h Delivery,Salle Green,SO24,30 days,EXW,USD,
CD-00089,Mekra Lang,Mekra Lang,,Enduser,D,Europe,Sweden,Quality Buyer,Normal Delivery,Björn Soerensen,SO20,60 days,EXW,EUR,
CD-00090,Merckguto AG,Merckguto AG,Buy All Meat,Enduser,D,Europe,Italy,Low-Price Buyer,Normal Delivery,Maria Pastese,SO20,60 days,EXW,EUR,
CD-00091,Meridi US,Meridi US,,Enduser,C,America,USA,Quality Buyer,Normal Delivery,Salle Green,SO24,90 days,EXW,USD,
CD-00092,Metabus,APPO AG,Buy All Meat,Industry,B,Asia,China,Volume Buyer,24h Delivery,Yuan Won,SO31,60 days,EXW,CNY,
CD-00093,Michelsdo,Michelsdo,Buy US,Restaurant,C,America,USA,Volume Buyer,48h Delivery,Salle Green,SO24,60 days,EXW,USD,
CD-00094,Moelnlycke,Moelnlycke,Buy US,Industry,B,America,USA,Quality Buyer,Normal Delivery,Salle Green,SO24,30 days,EXW,USD,
CD-00095,Nokiogo,Nokiogo,,Enduser,D,Europe,Finland,Quality Buyer,Normal Delivery,Björn Soerensen,SO20,30 days,EXW,EUR,
CD-00096,Nordic Food,Nordic Food,,Industry,B,Europe,Sweden,Quality Buyer,Normal Delivery,Björn Soerensen,SO20,90 days,EXW,EUR,
CD-00097,Philipo Meat SE,Philipo Meat SE,,Enduser,D,Europe,Sweden,Quality Buyer,48h Delivery,Björn Soerensen,SO20,30 days,EXW,EUR,
CD-00098,Omya,Omya,,Enduser,D,Europe,Finland,Volume Buyer,Normal Delivery,Björn Soerensen,SO20,30 days,EXW,EUR,
CD-00099,OSROMO,OSROMO,,Enduser,D,Europe,Poland,Low-Price Buyer,Normal Delivery,Pavel Dusan,SO20,30 days,EXW,EUR,
CD-00100,Osto Inc,Osto Inc,,Industry,B,America,USA,Volume Buyer,Normal Delivery,Salle Green,SO24,60 days,EXW,USD,
CD-00101,Oxea Food,Oxea Food,Buy All Meat,Enduser,C,Europe,UK,Volume Buyer,Normal Delivery,Sean O'Sullivan,SO20,30 days,EXW,GBP,
CD-00102,Panasen,IP-Food,,Industry,B,America,USA,Volume Buyer,Normal Delivery,Salle Green,SO24,60 days,EXW,USD,
CD-00103,Philipo Meat NL,IP-Food,,Enduser,D,Europe,Netherlands,Volume Buyer,48h Delivery,Serge Moulin,SO20,10 days,EXW,EUR,
CD-00104,Philipo Meat US,Philipo Meat US,,Industry,B,America,USA,Low-Price Buyer,48h Delivery,Salle Green,SO24,10 days,EXW,USD,
CD-00105,Philipsco,Philipsco,,Enduser,D,Europe,Spain,Quality Buyer,Normal Delivery,Enrique Gonzales,SO20,90 days,EXW,EUR,
CD-00106,Pirolo,Pirolo,,Industry,B,America,USA,Low-Price Buyer,Normal Delivery,Salle Green,SO24,60 days,EXW,USD,
CD-00107,Polymosupe,Polymosupe,,Enduser,D,Europe,Germany,Low-Price Buyer,Normal Delivery,Martina Becker,SO20,90 days,EXW,EUR,
CD-00108,Quarzwurst AG,IP-Food,,Industry,B,America,USA,Quality Buyer,Normal Delivery,Salle Green,SO24,90 days,EXW,USD,
CD-00109,Philipo Meat DE,Philipo Meat DE,,Enduser,D,Europe,Germany,Quality Buyer,48h Delivery,Martina Becker,SO20,90 days,EXW,EUR,
CD-00110,Resmed,Resmed,,Industry,B,America,USA,Quality Buyer,Normal Delivery,Ralph Dolce,SO24,90 days,EXW,USD,
CD-00111,Vino Tinto,Vino Tinto,,Enduser,C,Europe,Spain,Volume Buyer,Normal Delivery,Enrique Gonzales,SO20,10 days,EXW,EUR,
CD-00112,Rochet,APPO AG,Buy All Meat,Industry,B,America,USA,Volume Buyer,24h Delivery,Ralph Dolce,SO24,10 days,EXW,USD,
CD-00113,Schäfer Wurst GmbH,Schäfer Wurst GmbH,,Enduser,D,Europe,Germany,Low-Price Buyer,Normal Delivery,Martina Becker,SO20,90 days,EXW,EUR,
CD-00114,Schmitz Bull,Schmitz Bull,Buy Small,Industry,B,America,USA,Volume Buyer,Normal Delivery,Ralph Dolce,SO24,90 days,EXW,USD,
CD-00115,Schneider Ochs,Schneider Ochs,,Enduser,C,Europe,France,Quality Buyer,Normal Delivery,Serge Moulin,SO20,90 days,EXW,EUR,
CD-00116,US Meat,US Meat,,Industry,B,America,USA,Quality Buyer,Normal Delivery,Ralph Dolce,SO24,110 days,EXW,USD,
CD-00117,Schweizer Group,Schweizer Group,,Enduser,C,Europe,Switzerland,Quality Buyer,Normal Delivery,Patrick Adams,SO20,60 days,EXW,EUR,
CD-00118,Semikron XXL,Semikron XXL,,Industry,B,America,USA,Volume Buyer,Normal Delivery,Ralph Dolce,SO24,90 days,EXW,USD,
CD-00119,Severin,Severin,,Enduser,D,Europe,Hungary,Volume Buyer,Normal Delivery,Pavel Dusan,SO20,30 days,EXW,EUR,
CD-00120,SGL Burger,SGL Burger,,Industry,B,America,USA,Volume Buyer,Normal Delivery,Ralph Dolce,SO24,90 days,EXW,USD,
CD-00121,Sid Richardson,Sid Richardson,,Enduser,D,Europe,UK,Low-Price Buyer,Normal Delivery,Sean O'Sullivan,SO20,90 days,EXW,GBP,
CD-00122,Sausage Werke Illinois,Sausage Werke Illinois,,Industry,B,America,USA,Quality Buyer,24h Delivery,Ralph Dolce,SO24,90 days,EXW,USD,
CD-00123,Simesoc Wurcekso,Simesoc Wurcekso,,Enduser,C,Europe,Poland,Quality Buyer,Normal Delivery,Pavel Dusan,SO20,90 days,EXW,EUR,
CD-00124,Simuto,Simuto,,Enduser,C,America,USA,Quality Buyer,Normal Delivery,Ralph Dolce,SO24,60 days,EXW,USD,
CD-00125,France Simeat,France Simeat,Buy All Meat,Enduser,D,Europe,France,Quality Buyer,Normal Delivery,Serge Moulin,SO20,90 days,EXW,EUR,
CD-00126,Smith & Nephew,Smith & Nephew,,Industry,B,America,USA,Volume Buyer,Normal Delivery,Ralph Dolce,SO24,60 days,EXW,USD,
CD-00127,SonKuttel,SonKuttel,,Enduser,D,Europe,Poland,Volume Buyer,Normal Delivery,Pavel Dusan,SO20,60 days,EXW,EUR,
CD-00128,St. Jude Food,St. Jude Food,,Enduser,C,America,USA,Quality Buyer,Normal Delivery,Ralph Dolce,SO24,90 days,EXW,USD,
CD-00129,Stomach,Stomach,Buy Small,Enduser,C,Europe,UK,Quality Buyer,Normal Delivery,Sean O'Sullivan,SO20,60 days,EXW,GBP,
CD-00130,Stryker Chicken,Stryker Chicken,Buy US,Industry,B,America,USA,Quality Buyer,24h Delivery,Ralph Dolce,SO24,90 days,EXW,USD,
CD-00131,Martin Johann,Martin Johann,,Enduser,D,Europe,Germany,Quality Buyer,Normal Delivery,Martina Becker,SO20,60 days,EXW,EUR,
CD-00132,South Chickem,South Chickem,Buy All Meat,Industry,B,America,USA,Volume Buyer,Normal Delivery,Ralph Dolce,SO24,90 days,EXW,USD,
CD-00133,Texas Meat,Texas Meat,,Enduser,D,Europe,UK,Quality Buyer,Normal Delivery,Sean O'Sullivan,SO20,90 days,EXW,GBP,
CD-00134,Trox,Trox,Buy US,Industry,B,America,USA,Quality Buyer,24h Delivery,Ralph Dolce,SO24,90 days,EXW,USD,
CD-00135,ValoChicken,ValoChicken,,Enduser,D,Europe,Denmark,Quality Buyer,Normal Delivery,Björn Soerensen,SO20,60 days,EXW,EUR,
CD-00136,VFG US,VFG US,,Industry,B,America,USA,Quality Buyer,Normal Delivery,Ralph Dolce,SO24,60 days,EXW,USD,
CD-00137,Vibracoust,APPO AG,Buy All Meat,Industry,B,Europe,Sweden,Volume Buyer,24h Delivery,Björn Soerensen,SO20,30 days,EXW,EUR,
CD-00138,Viega West,Viega West,Buy Small,Industry,B,America,USA,Volume Buyer,Normal Delivery,Ralph Dolce,SO24,60 days,EXW,USD,
CD-00139,Very Good Meat,Very Good Meat,,Enduser,D,Europe,France,Quality Buyer,Normal Delivery,Serge Moulin,SO20,90 days,EXW,EUR,
CD-00140,Viller US,Viller US,,Industry,B,America,USA,Quality Buyer,Normal Delivery,Ralph Dolce,SO24,30 days,EXW,USD,
CD-00141,Vinnolo,Vinnolo,,Enduser,D,Europe,Italy,Low-Price Buyer,Normal Delivery,Maria Pastese,SO20,110 days,EXW,EUR,
CD-00142,Wacker Stein,IP-Food,,Industry,A,America,USA,Volume Buyer,48h Delivery,Ralph Dolce,SO24,30 days,EXW,USD,
CD-00143,Claudio Pasto,Claudio Pasto,,Enduser,D,Europe,Italy,Quality Buyer,Normal Delivery,Maria Pastese,SO20,60 days,EXW,EUR,
CD-00144,WIGO Fish,WIGO Fish,,Industry,B,America,USA,Volume Buyer,Normal Delivery,Ralph Dolce,SO24,90 days,EXW,USD,
CD-00145,Würter Wurst,Würter Wurst,,Enduser,D,Europe,Germany,Quality Buyer,Normal Delivery,Martina Becker,SO20,60 days,EXW,EUR,
CD-00146,MX Meat Inc.,MX Meat Inc.,Buy All Meat,Industry,B,America,USA,Quality Buyer,24h Delivery,Ralph Dolce,SO24,60 days,EXW,USD,
CD-00147,Zumtoschwein KG,Italo Food,,Industry,B,Europe,Germany,Quality Buyer,Normal Delivery,Martina Becker,SO20,60 days,EXW,EUR,
CD-00148,Progusto,IP-Food,,Industry,B,America,USA,Low-Price Buyer,48h Delivery,Ralph Dolce,SO24,10 days,EXW,USD,
CD-00149,Rhein-Main Huhn,Rhein-Main Huhn,,Enduser,D,Europe,Germany,Quality Buyer,Normal Delivery,Martina Becker,SO20,30 days,EXW,EUR,
CD-00150,Primuto,Primuto,Buy US,Industry,B,America,USA,Quality Buyer,Normal Delivery,Ralph Dolce,SO24,90 days,EXW,USD,
CD-00151,2PQ Ltd.,2PQ Ltd.,,Enduser,C,Europe,Switzerland,Low-Price Buyer,Normal Delivery,Patrick Adams,SO20,60 days,EXW,EUR,
CD-00152,Tasttoo,Tasttoo,,Industry,B,America,USA,Low-Price Buyer,Normal Delivery,Ralph Dolce,SO24,30 days,EXW,USD,
